# benchmark_mode: publication; auto_calibrated
# cpu_model: AMD Ryzen 9 7900X 12-Core Processor
# rustc: rustc 1.94.1 (e408947bf 2026-03-25)
# git_commit: 5e69f2688c522b250f2988981b218de24c1b598a
# git_state: dirty
# RUSTFLAGS: -C target-cpu=native
# release_profile: lto=fat, codegen-units=1, panic=abort
# pinned_cpus: 2
# governor: powersave
# turbo: unavailable
# smt: on
# command: ./target/release/sok-zk-friendly-hash-functions --csv
construction,variant,field,t,round_set,rounds,iters,rep,total_ns
gmimc,,koalabear,24,single,335,65536,1,248773189
gmimc,,babybear,16,single,158,131072,1,244406819
gmimc,,babybear,24,single,335,65536,1,287503284
gmimc2,alpha=8,bls12_381,3,single,63,32768,1,210176221
gmimc2,alpha=8,bls12_381,4,single,64,32768,1,215535746
gmimc2,alpha=8,bn254,3,single,63,32768,1,206929194
gmimc2,alpha=8,bn254,4,single,64,32768,1,210244128
gmimc2,alpha=4,goldilocks,8,single,88,262144,1,291526222
gmimc2,alpha=4,goldilocks,12,single,96,262144,1,381353485
gmimc2,alpha=2,mersenne31,16,single,176,65536,1,204413403
gmimc2,alpha=2,mersenne31,24,single,264,32768,1,236332621
gmimc2,alpha=2,koalabear,16,single,176,131072,1,287952143
gmimc2,alpha=2,koalabear,24,single,264,65536,1,299711298
gmimc2,alpha=2,babybear,16,single,176,131072,1,287911977
gmimc2,alpha=2,babybear,24,single,264,65536,1,300221301
poseidon,,bls12_381,3,single,8+56,16384,1,262455717
poseidon,,bls12_381,4,single,8+56,8192,1,203412472
poseidon,,bn254,3,single,8+56,16384,1,254801865
poseidon,,bn254,4,single,8+56,16384,1,396785733
poseidon,,goldilocks,8,single,8+22,131072,1,320805216
poseidon,,goldilocks,12,single,8+22,65536,1,311695413
poseidon,,mersenne31,16,single,8+14,65536,1,319714778
poseidon,,mersenne31,24,single,8+22,16384,1,224631795
poseidon,,koalabear,16,single,8+20,32768,1,251004919
poseidon,,koalabear,24,single,8+23,16384,1,298651867
poseidon,,babybear,16,single,8+13,65536,1,397551434
poseidon,,babybear,24,single,8+21,16384,1,284759817
poseidon2,,bls12_381,3,single,8+56,65536,1,314323353
poseidon2,,bls12_381,4,single,8+56,32768,1,281077195
poseidon2,,bn254,3,single,8+56,65536,1,307129600
poseidon2,,bn254,4,single,8+56,32768,1,272305393
poseidon2,,goldilocks,8,single,8+22,524288,1,408098833
poseidon2,,goldilocks,12,single,8+22,262144,1,279625643
poseidon2,,mersenne31,16,single,8+14,262144,1,249636081
poseidon2,,mersenne31,24,single,8+22,131072,1,207456899
poseidon2,,koalabear,16,single,8+20,262144,1,284594769
poseidon2,,koalabear,24,single,8+23,131072,1,207869871
poseidon2,,babybear,16,single,8+13,262144,1,303765123
poseidon2,,babybear,24,single,8+21,131072,1,246031925
neptune,,bls12_381,4,single,6+68,32768,1,315158734
neptune,,bn254,4,single,6+68,32768,1,304259757
neptune,,goldilocks,8,single,6+38,262144,1,313227025
neptune,,goldilocks,12,single,6+42,131072,1,308945253
psquarehash,,mersenne31,16,single,52,262144,1,241854770
psquarehash,,mersenne31,24,single,52,262144,1,353607073
psquarehash,,koalabear,16,single,52,262144,1,308309715
psquarehash,,koalabear,24,single,52,131072,1,228773454
psquarehash,,babybear,16,single,52,262144,1,307557189
psquarehash,,babybear,24,single,52,131072,1,228952689
rescue_prime,,bls12_381,3,current,16,1024,1,341316425
rescue_prime,,bls12_381,3,original,14,1024,1,299685268
rescue_prime,,bls12_381,4,current,13,1024,1,372536658
rescue_prime,,bls12_381,4,original,11,1024,1,314155599
rescue_prime,,bn254,3,current,16,1024,1,335388929
rescue_prime,,bn254,3,original,14,1024,1,293410944
rescue_prime,,bn254,4,current,13,1024,1,364653186
rescue_prime,,bn254,4,original,11,1024,1,308566926
rescue_prime,,goldilocks,8,single,8,16384,1,267231992
rescue_prime,,goldilocks,12,single,8,8192,1,208721352
rescue_prime,,mersenne31,16,single,8,16384,1,327789327
rescue_prime,,mersenne31,24,single,8,8192,1,264247425
rescue_prime,,koalabear,16,single,8,8192,1,220764006
rescue_prime,,koalabear,24,single,8,8192,1,359305221
rescue_prime,,babybear,16,single,8,8192,1,247709470
rescue_prime,,babybear,24,single,8,8192,1,399776040
anemoi,,bls12_381,4,current,20,1024,1,285610486
anemoi,,bls12_381,4,original,14,1024,1,200003301
anemoi,,bn254,4,current,20,1024,1,280601927
anemoi,,bn254,4,original,14,2048,1,392780037
anemoi,,goldilocks,8,single,11,32768,1,364697317
anemoi,,goldilocks,12,single,10,16384,1,250961226
anemoi,,mersenne31,16,single,10,32768,1,342626994
anemoi,,mersenne31,24,single,9,16384,1,240700973
anemoi,,koalabear,16,single,10,16384,1,242730957
anemoi,,koalabear,24,single,9,16384,1,340151368
anemoi,,babybear,16,single,9,16384,1,245563290
anemoi,,babybear,24,single,9,16384,1,380875751
griffin,,bls12_381,3,current,20,2048,1,283479785
griffin,,bls12_381,3,original,14,4096,1,396774861
griffin,,bls12_381,4,current,20,2048,1,285522041
griffin,,bls12_381,4,original,11,4096,1,313745432
griffin,,bn254,3,current,20,2048,1,278870030
griffin,,bn254,3,original,14,4096,1,390311052
griffin,,bn254,4,current,20,2048,1,280509264
griffin,,bn254,4,original,11,4096,1,309235295
griffin,,goldilocks,8,single,8,131072,1,289106660
griffin,,goldilocks,12,single,8,131072,1,309757611
arion,,bls12_381,3,single,11,4096,1,336947932
arion,,bls12_381,4,single,10,4096,1,324890810
arion,,bn254,3,single,11,4096,1,327943785
arion,,bn254,4,single,10,4096,1,315773312
grendel,native,bls12_381,4,current,23,256,1,359675023
grendel,native,bls12_381,4,original,12,512,1,352462384
grendel,native,bn254,4,current,23,256,1,355671672
grendel,native,bn254,4,original,12,512,1,355730982
xhash,XHash8,goldilocks,12,single,6,32768,1,281420275
xhash,XHash12,goldilocks,12,single,6,32768,1,367875116
xhash,XHash16,mersenne31,24,single,6,32768,1,298421827
xhash,XHash24,mersenne31,24,single,6,32768,1,359413643
reinforced_concrete,,bls12_381,3,single,7,131072,1,240063562
reinforced_concrete,,bn254,3,single,7,131072,1,246630954
skyscraper,,bls12_381,4,single,18,262144,1,282977366
skyscraper,,bn254,4,single,18,262144,1,275222483
monolith,,goldilocks,8,single,6,1048576,1,258691442
monolith,,goldilocks,12,single,6,524288,1,201167405
monolith,,mersenne31,16,single,6,524288,1,217740897
monolith,,mersenne31,24,single,6,262144,1,213850627
polocolo,,bls12_381,3,single,6,1024,1,259794403
polocolo,,bls12_381,4,single,5,1024,1,288859768
polocolo,,bn254,3,single,6,1024,1,233246763
polocolo,,bn254,4,single,5,1024,1,259906903
tip4p,,goldilocks,12,single,5,262144,1,328641148
plain,sha256_compress,-,-,single,-,8388608,1,210609200
plain,keccak_f1600,-,-,single,-,524288,1,202188363
plain,blake2b_compress,-,-,single,-,2097152,1,237428547
plain,blake3_compress,-,-,single,-,4194304,1,270586551
gmimc,,bls12_381,3,single,228,16384,2,256344657
gmimc,,bls12_381,4,single,231,16384,2,262898744
gmimc,,bn254,3,single,228,16384,2,247584486
gmimc,,bn254,4,single,231,16384,2,252030194
gmimc,,goldilocks,8,single,68,524288,2,333055197
gmimc,,goldilocks,12,single,93,262144,2,231992259
gmimc,,mersenne31,16,single,158,262144,2,264331582
gmimc,,mersenne31,24,single,335,65536,2,249599081
gmimc,,koalabear,16,single,158,262144,2,301788609
gmimc,,koalabear,24,single,335,65536,2,248793656
gmimc,,babybear,16,single,158,131072,2,244288316
gmimc,,babybear,24,single,335,65536,2,278272233
gmimc2,alpha=8,bls12_381,3,single,63,32768,2,210170380
gmimc2,alpha=8,bls12_381,4,single,64,32768,2,216674554
gmimc2,alpha=8,bn254,3,single,63,32768,2,206627409
gmimc2,alpha=8,bn254,4,single,64,32768,2,211762073
gmimc2,alpha=4,goldilocks,8,single,88,262144,2,291598616
gmimc2,alpha=4,goldilocks,12,single,96,262144,2,380408106
gmimc2,alpha=2,mersenne31,16,single,176,65536,2,204838245
gmimc2,alpha=2,mersenne31,24,single,264,32768,2,237304014
gmimc2,alpha=2,koalabear,16,single,176,131072,2,287954246
gmimc2,alpha=2,koalabear,24,single,264,65536,2,301371169
gmimc2,alpha=2,babybear,16,single,176,131072,2,288236463
gmimc2,alpha=2,babybear,24,single,264,65536,2,301379434
poseidon,,bls12_381,3,single,8+56,16384,2,262584978
poseidon,,bls12_381,4,single,8+56,8192,2,193554178
poseidon,,bn254,3,single,8+56,16384,2,254850684
poseidon,,bn254,4,single,8+56,16384,2,379803386
poseidon,,goldilocks,8,single,8+22,131072,2,321083755
poseidon,,goldilocks,12,single,8+22,65536,2,312446795
poseidon,,mersenne31,16,single,8+14,65536,2,320537355
poseidon,,mersenne31,24,single,8+22,16384,2,225617827
poseidon,,koalabear,16,single,8+20,32768,2,251114403
poseidon,,koalabear,24,single,8+23,16384,2,296370513
poseidon,,babybear,16,single,8+13,65536,2,394930715
poseidon,,babybear,24,single,8+21,16384,2,284658667
poseidon2,,bls12_381,3,single,8+56,65536,2,314616930
poseidon2,,bls12_381,4,single,8+56,32768,2,282568962
poseidon2,,bn254,3,single,8+56,65536,2,307092209
poseidon2,,bn254,4,single,8+56,32768,2,272360364
poseidon2,,goldilocks,8,single,8+22,524288,2,406447447
poseidon2,,goldilocks,12,single,8+22,262144,2,280325400
poseidon2,,mersenne31,16,single,8+14,262144,2,249307996
poseidon2,,mersenne31,24,single,8+22,131072,2,207754925
poseidon2,,koalabear,16,single,8+20,262144,2,281760712
poseidon2,,koalabear,24,single,8+23,131072,2,205678455
poseidon2,,babybear,16,single,8+13,262144,2,303427531
poseidon2,,babybear,24,single,8+21,131072,2,245833213
neptune,,bls12_381,4,single,6+68,32768,2,315695415
neptune,,bn254,4,single,6+68,32768,2,304754230
neptune,,goldilocks,8,single,6+38,262144,2,312350485
neptune,,goldilocks,12,single,6+42,131072,2,307251136
psquarehash,,mersenne31,16,single,52,262144,2,241946811
psquarehash,,mersenne31,24,single,52,262144,2,354364347
psquarehash,,koalabear,16,single,52,262144,2,308581822
psquarehash,,koalabear,24,single,52,131072,2,229008873
psquarehash,,babybear,16,single,52,262144,2,308384203
psquarehash,,babybear,24,single,52,131072,2,229807286
rescue_prime,,bls12_381,3,current,16,1024,2,341321524
rescue_prime,,bls12_381,3,original,14,1024,2,298633752
rescue_prime,,bls12_381,4,current,13,1024,2,371303622
rescue_prime,,bls12_381,4,original,11,1024,2,314161790
rescue_prime,,bn254,3,current,16,1024,2,335367518
rescue_prime,,bn254,3,original,14,1024,2,293386858
rescue_prime,,bn254,4,current,13,1024,2,364647865
rescue_prime,,bn254,4,original,11,1024,2,308553930
rescue_prime,,goldilocks,8,single,8,16384,2,267299017
rescue_prime,,goldilocks,12,single,8,8192,2,208323979
rescue_prime,,mersenne31,16,single,8,16384,2,327641389
rescue_prime,,mersenne31,24,single,8,8192,2,264001554
rescue_prime,,koalabear,16,single,8,8192,2,221882135
rescue_prime,,koalabear,24,single,8,8192,2,359159207
rescue_prime,,babybear,16,single,8,8192,2,247260620
rescue_prime,,babybear,24,single,8,8192,2,398942080
anemoi,,bls12_381,4,current,20,1024,2,287384641
anemoi,,bls12_381,4,original,14,1024,2,200002208
anemoi,,bn254,4,current,20,1024,2,280581498
anemoi,,bn254,4,original,14,2048,2,392775446
anemoi,,goldilocks,8,single,11,32768,2,365354384
anemoi,,goldilocks,12,single,10,16384,2,251067284
anemoi,,mersenne31,16,single,10,32768,2,344567389
anemoi,,mersenne31,24,single,9,16384,2,241255148
anemoi,,koalabear,16,single,10,16384,2,242799614
anemoi,,koalabear,24,single,9,16384,2,340037955
anemoi,,babybear,16,single,9,16384,2,246638868
anemoi,,babybear,24,single,9,16384,2,380817250
griffin,,bls12_381,3,current,20,2048,2,284345952
griffin,,bls12_381,3,original,14,4096,2,397150062
griffin,,bls12_381,4,current,20,2048,2,285222861
griffin,,bls12_381,4,original,11,4096,2,313689186
griffin,,bn254,3,current,20,2048,2,278863257
griffin,,bn254,3,original,14,4096,2,390357698
griffin,,bn254,4,current,20,2048,2,280449301
griffin,,bn254,4,original,11,4096,2,309118465
griffin,,goldilocks,8,single,8,131072,2,288858274
griffin,,goldilocks,12,single,8,131072,2,309700793
arion,,bls12_381,3,single,11,4096,2,337203448
arion,,bls12_381,4,single,10,4096,2,325490860
arion,,bn254,3,single,11,4096,2,327880085
arion,,bn254,4,single,10,4096,2,315751670
grendel,native,bls12_381,4,current,23,256,2,358399076
grendel,native,bls12_381,4,original,12,512,2,353476007
grendel,native,bn254,4,current,23,256,2,355951773
grendel,native,bn254,4,original,12,512,2,355894126
xhash,XHash8,goldilocks,12,single,6,32768,2,281115706
xhash,XHash12,goldilocks,12,single,6,32768,2,368125041
xhash,XHash16,mersenne31,24,single,6,32768,2,298449908
xhash,XHash24,mersenne31,24,single,6,32768,2,359499473
reinforced_concrete,,bls12_381,3,single,7,131072,2,239665196
reinforced_concrete,,bn254,3,single,7,131072,2,246517181
skyscraper,,bls12_381,4,single,18,262144,2,283352305
skyscraper,,bn254,4,single,18,262144,2,275727957
monolith,,goldilocks,8,single,6,1048576,2,259847241
monolith,,goldilocks,12,single,6,524288,2,202276798
monolith,,mersenne31,16,single,6,524288,2,217394098
monolith,,mersenne31,24,single,6,262144,2,214131021
polocolo,,bls12_381,3,single,6,1024,2,262111372
polocolo,,bls12_381,4,single,5,1024,2,288906114
polocolo,,bn254,3,single,6,1024,2,233244568
polocolo,,bn254,4,single,5,1024,2,259899709
tip4p,,goldilocks,12,single,5,262144,2,329238463
plain,sha256_compress,-,-,single,-,8388608,2,210553004
plain,keccak_f1600,-,-,single,-,524288,2,202254105
plain,blake2b_compress,-,-,single,-,2097152,2,238065988
plain,blake3_compress,-,-,single,-,4194304,2,271095661
gmimc,,bls12_381,3,single,228,16384,3,256469268
gmimc,,bls12_381,4,single,231,16384,3,262421602
gmimc,,bn254,3,single,228,16384,3,247189087
gmimc,,bn254,4,single,231,16384,3,251458555
gmimc,,goldilocks,8,single,68,524288,3,332759273
gmimc,,goldilocks,12,single,93,262144,3,233649565
gmimc,,mersenne31,16,single,158,262144,3,267765017
gmimc,,mersenne31,24,single,335,65536,3,252004204
gmimc,,koalabear,16,single,158,262144,3,301874367
gmimc,,koalabear,24,single,335,65536,3,249551250
gmimc,,babybear,16,single,158,131072,3,244360871
gmimc,,babybear,24,single,335,65536,3,286556362
gmimc2,alpha=8,bls12_381,3,single,63,32768,3,210237404
gmimc2,alpha=8,bls12_381,4,single,64,32768,3,215570269
gmimc2,alpha=8,bn254,3,single,63,32768,3,206942968
gmimc2,alpha=8,bn254,4,single,64,32768,3,209708045
gmimc2,alpha=4,goldilocks,8,single,88,262144,3,292395885
gmimc2,alpha=4,goldilocks,12,single,96,262144,3,379919442
gmimc2,alpha=2,mersenne31,16,single,176,65536,3,204356334
gmimc2,alpha=2,mersenne31,24,single,264,32768,3,239447880
gmimc2,alpha=2,koalabear,16,single,176,131072,3,288056095
gmimc2,alpha=2,koalabear,24,single,264,65536,3,299174943
gmimc2,alpha=2,babybear,16,single,176,131072,3,288432999
gmimc2,alpha=2,babybear,24,single,264,65536,3,300208815
poseidon,,bls12_381,3,single,8+56,16384,3,262859009
poseidon,,bls12_381,4,single,8+56,8192,3,193205235
poseidon,,bn254,3,single,8+56,16384,3,254911758
poseidon,,bn254,4,single,8+56,16384,3,379483587
poseidon,,goldilocks,8,single,8+22,131072,3,321318523
poseidon,,goldilocks,12,single,8+22,65536,3,313100346
poseidon,,mersenne31,16,single,8+14,65536,3,319396561
poseidon,,mersenne31,24,single,8+22,16384,3,225609319
poseidon,,koalabear,16,single,8+20,32768,3,250741494
poseidon,,koalabear,24,single,8+23,16384,3,296649504
poseidon,,babybear,16,single,8+13,65536,3,396480268
poseidon,,babybear,24,single,8+21,16384,3,284487967
poseidon2,,bls12_381,3,single,8+56,65536,3,314278627
poseidon2,,bls12_381,4,single,8+56,32768,3,281158114
poseidon2,,bn254,3,single,8+56,65536,3,307069105
poseidon2,,bn254,4,single,8+56,32768,3,271889404
poseidon2,,goldilocks,8,single,8+22,524288,3,409819667
poseidon2,,goldilocks,12,single,8+22,262144,3,279920371
poseidon2,,mersenne31,16,single,8+14,262144,3,248705310
poseidon2,,mersenne31,24,single,8+22,131072,3,207603242
poseidon2,,koalabear,16,single,8+20,262144,3,282738227
poseidon2,,koalabear,24,single,8+23,131072,3,204984978
poseidon2,,babybear,16,single,8+13,262144,3,303767334
poseidon2,,babybear,24,single,8+21,131072,3,247552355
neptune,,bls12_381,4,single,6+68,32768,3,315671120
neptune,,bn254,4,single,6+68,32768,3,304509972
neptune,,goldilocks,8,single,6+38,262144,3,313610048
neptune,,goldilocks,12,single,6+42,131072,3,308120229
psquarehash,,mersenne31,16,single,52,262144,3,241884584
psquarehash,,mersenne31,24,single,52,262144,3,353059357
psquarehash,,koalabear,16,single,52,262144,3,307877946
psquarehash,,koalabear,24,single,52,131072,3,229106786
psquarehash,,babybear,16,single,52,262144,3,308762299
psquarehash,,babybear,24,single,52,131072,3,229115722
rescue_prime,,bls12_381,3,current,16,1024,3,341285105
rescue_prime,,bls12_381,3,original,14,1024,3,298618663
rescue_prime,,bls12_381,4,current,13,1024,3,374180617
rescue_prime,,bls12_381,4,original,11,1024,3,314563359
rescue_prime,,bn254,3,current,16,1024,3,335437617
rescue_prime,,bn254,3,original,14,1024,3,293424146
rescue_prime,,bn254,4,current,13,1024,3,364656819
rescue_prime,,bn254,4,original,11,1024,3,308578315
rescue_prime,,goldilocks,8,single,8,16384,3,267658737
rescue_prime,,goldilocks,12,single,8,8192,3,208393027
rescue_prime,,mersenne31,16,single,8,16384,3,327977116
rescue_prime,,mersenne31,24,single,8,8192,3,264661647
rescue_prime,,koalabear,16,single,8,8192,3,221927739
rescue_prime,,koalabear,24,single,8,8192,3,357498192
rescue_prime,,babybear,16,single,8,8192,3,248069150
rescue_prime,,babybear,24,single,8,8192,3,399223835
anemoi,,bls12_381,4,current,20,1024,3,286086284
anemoi,,bls12_381,4,original,14,1024,3,199975507
anemoi,,bn254,4,current,20,1024,3,280613457
anemoi,,bn254,4,original,14,2048,3,392822954
anemoi,,goldilocks,8,single,11,32768,3,365846973
anemoi,,goldilocks,12,single,10,16384,3,251219377
anemoi,,mersenne31,16,single,10,32768,3,345151800
anemoi,,mersenne31,24,single,9,16384,3,241042129
anemoi,,koalabear,16,single,10,16384,3,243326097
anemoi,,koalabear,24,single,9,16384,3,340340399
anemoi,,babybear,16,single,9,16384,3,246670777
anemoi,,babybear,24,single,9,16384,3,381261068
griffin,,bls12_381,3,current,20,2048,3,283439988
griffin,,bls12_381,3,original,14,4096,3,397039704
griffin,,bls12_381,4,current,20,2048,3,287466503
griffin,,bls12_381,4,original,11,4096,3,315719960
griffin,,bn254,3,current,20,2048,3,278895997
griffin,,bn254,3,original,14,4096,3,390513167
griffin,,bn254,4,current,20,2048,3,280492129
griffin,,bn254,4,original,11,4096,3,309165262
griffin,,goldilocks,8,single,8,131072,3,288808961
griffin,,goldilocks,12,single,8,131072,3,309023487
arion,,bls12_381,3,single,11,4096,3,337578868
arion,,bls12_381,4,single,10,4096,3,324847788
arion,,bn254,3,single,11,4096,3,328013824
arion,,bn254,4,single,10,4096,3,315715081
grendel,native,bls12_381,4,current,23,256,3,361286591
grendel,native,bls12_381,4,original,12,512,3,348446216
grendel,native,bn254,4,current,23,256,3,355366087
grendel,native,bn254,4,original,12,512,3,354729829
xhash,XHash8,goldilocks,12,single,6,32768,3,281389105
xhash,XHash12,goldilocks,12,single,6,32768,3,368055199
xhash,XHash16,mersenne31,24,single,6,32768,3,298854323
xhash,XHash24,mersenne31,24,single,6,32768,3,359213637
reinforced_concrete,,bls12_381,3,single,7,131072,3,239778166
reinforced_concrete,,bn254,3,single,7,131072,3,246128132
skyscraper,,bls12_381,4,single,18,262144,3,283223424
skyscraper,,bn254,4,single,18,262144,3,275302331
